source_type,timestamp_readable,category,label,model,metric,quant_desc,aw_bits,weight_group,router_weight_group,ose_topk,ose_quant,ose_score,disable_gateup_duquant,tier_quants,tier_fractions,wikitext2,c4,acc_avg,avg_no_obqa,arc_challenge,arc_easy,boolq,openbookqa,piqa,winogrande,status,experiment,source_file,run_log,rank_log
rank_log,2026-07-14 00:13:23,ad_hoc_or_historical_downstream,fp16_olmoe,olmoe,,W16A16 Rw16a16,32,,None,0,same,smooth_scale,False,,,6.649036884307861,10.863228797912598,0.6490372674122158,0.6896447208946588,0.49658703071672355,0.7706228956228957,0.6954128440366972,0.446,0.7981501632208923,0.6874506708760852,ok_downstream,experiments/fp16_and_qwen_group2048_20260713_234929/fp16_olmoe/olmoe_compat_w16a16_Rw16a16,experiments/fp16_and_qwen_group2048_20260713_234929/fp16_olmoe/olmoe_compat_w16a16_Rw16a16/log_rank0_1783957772.txt,,experiments/fp16_and_qwen_group2048_20260713_234929/fp16_olmoe/olmoe_compat_w16a16_Rw16a16/log_rank0_1783957772.txt
rank_log,2026-07-21 02:15:28,ad_hoc_or_historical_downstream,reproduce_olmoe_691_route_range,olmoe,route_range,W4A8 Rw8a8,12,1,1,64,w8a8,smooth_scale,True,,,6.906529426574707,11.13419246673584,0.6432267191850262,0.6802720630220314,0.48208191126279865,0.7554713804713805,0.6935779816513762,0.458,0.7867247007616975,0.6835043409629045,ok_downstream,experiments/repro_olmoe_691_20260720_234317/heteroquant_a8w4/olmoe_compat_w4a8_Rw8a8,experiments/repro_olmoe_691_20260720_234317/heteroquant_a8w4/olmoe_compat_w4a8_Rw8a8/log_rank0_1784562201.txt,,experiments/repro_olmoe_691_20260720_234317/heteroquant_a8w4/olmoe_compat_w4a8_Rw8a8/log_rank0_1784562201.txt
rank_log,2026-07-13 23:39:01,ad_hoc_or_historical_downstream,reproduce_olmoe_691_route_range,olmoe,route_range,W4A8 Rw8a8,12,2048,2048,64,w8a8,smooth_scale,True,,,7.236062049865723,11.504141807556152,0.645297105543848,0.6839565266526176,0.49146757679180886,0.7676767676767676,0.6853211009174311,0.452,0.7894450489662677,0.6858721389108129,ok_downstream,experiments/repro_olmoe_691_20260713_210938/heteroquant_a8w4/olmoe_compat_w4a8_Rw8a8,experiments/repro_olmoe_691_20260713_210938/heteroquant_a8w4/olmoe_compat_w4a8_Rw8a8/log_rank0_1783948181.txt,,experiments/repro_olmoe_691_20260713_210938/heteroquant_a8w4/olmoe_compat_w4a8_Rw8a8/log_rank0_1783948181.txt
rank_log,2026-07-14 00:50:09,ad_hoc_or_historical_downstream,fp16_qwen,qwen,,W16A16 Rw16a16,32,,None,0,same,smooth_scale,False,,,7.217358112335205,9.366020202636719,0.6510942290754975,0.692513074890597,0.44283276450511944,0.7319023569023569,0.7935779816513762,0.444,0.8052230685527747,0.6890292028413575,ok_downstream,experiments/fp16_and_qwen_group2048_20260713_234929/fp16_qwen/Qwen1.5-MoE-A2.7B_w16a16_Rw16a16,experiments/fp16_and_qwen_group2048_20260713_234929/fp16_qwen/Qwen1.5-MoE-A2.7B_w16a16_Rw16a16/log_rank0_1783959207.txt,,experiments/fp16_and_qwen_group2048_20260713_234929/fp16_qwen/Qwen1.5-MoE-A2.7B_w16a16_Rw16a16/log_rank0_1783959207.txt
rank_log,2026-07-14 04:25:47,ad_hoc_or_historical_downstream,qwen_group2048_route_range,qwen,route_range,W4A8 Rw8a8,12,2048,2048,64,w8a8,smooth_scale,True,,,8.2649507522583,10.713644981384277,0.6370124881671085,0.6764149858005302,0.4300341296928328,0.7184343434343434,0.7709480122324159,0.44,0.7965179542981502,0.6661404893449092,ok_downstream,experiments/fp16_and_qwen_group2048_20260713_234929/qwen_group2048/Qwen1.5-MoE-A2.7B_w4a8_Rw8a8,experiments/fp16_and_qwen_group2048_20260713_234929/qwen_group2048/Qwen1.5-MoE-A2.7B_w4a8_Rw8a8/log_rank0_1783961415.txt,,experiments/fp16_and_qwen_group2048_20260713_234929/qwen_group2048/Qwen1.5-MoE-A2.7B_w4a8_Rw8a8/log_rank0_1783961415.txt
summary,2026-07-19 01:01:09,aw_budget_downstream_qwen_group2048,aw11,qwen,routed_tail,"w4g-1-a4g-1,w4g-1-a8g-1",11,2048,2048,64,w8a8,smooth_scale,,"w4g-1-a4g-1,w4g-1-a8g-1","0.25,0.75",8.303295135498047,10.765962600708008,0.6375025923761154,0.6738031108513385,0.4189419795221843,0.7184343434343434,0.7666666666666667,0.456,0.794885745375408,0.67008681925809,ok,experiments/qwen_aw11_aw13_routed_tail_downstream_group2048_20260718_174743,experiments/qwen_aw11_aw13_routed_tail_downstream_group2048_20260718_174743/summary.csv,experiments/qwen_aw11_aw13_routed_tail_downstream_group2048_20260718_174743/aw11/run.log,
summary,2026-07-19 01:01:09,aw_budget_downstream_qwen_group2048,aw13,qwen,routed_tail,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1",13,2048,2048,64,w8a8,smooth_scale,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.0625,0.625,0.3125",8.24215030670166,10.661438941955566,0.6406913268863167,0.68042959226358,0.4274744027303754,0.7222222222222222,0.7767584097859327,0.442,0.8008705114254625,0.6748224151539068,ok,experiments/qwen_aw11_aw13_routed_tail_downstream_group2048_20260718_174743,experiments/qwen_aw11_aw13_routed_tail_downstream_group2048_20260718_174743/summary.csv,experiments/qwen_aw11_aw13_routed_tail_downstream_group2048_20260718_174743/aw13/run.log,
summary,2026-07-18 15:22:46,aw_budget_sweep_olmoe_group2048,aw11,olmoe,routed_tail,"w4g-1-a4g-1,w4g-1-a8g-1",11,2048,2048,64,w8a8,smooth_scale,,"w4g-1-a4g-1,w4g-1-a8g-1","0.25,0.75",7.39367151260376,11.570201873779297,0.6380816617931427,0.6752979941517714,0.47696245733788395,0.7596801346801347,0.6660550458715596,0.452,0.7910772578890098,0.6827150749802684,ok,experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538,experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/summary.csv,experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/aw11/run.log,
summary,2026-07-18 15:22:46,aw_budget_sweep_olmoe_group2048,aw13,olmoe,routed_tail,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1",13,2048,2048,64,w8a8,smooth_scale,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.0625,0.625,0.3125",7.176571369171143,11.45138168334961,0.6479674614510954,0.6863609537413145,0.49146757679180886,0.7697811447811448,0.691131498470948,0.456,0.794341675734494,0.6850828729281768,ok,experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538,experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/summary.csv,experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/aw13/run.log,
summary,2026-07-18 03:41:10,final_routed_tail_downstream_group2048,olmoe_final_routed_tail_group2048,olmoe,routed_tail,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1",12,2048,2048,64,w8a8,smooth_scale,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875",7.213685989379883,11.451031684875488,0.645657569574461,0.6843890834893532,0.48293515358361777,0.7680976430976431,0.6859327217125383,0.452,0.7872687704026116,0.6977111286503551,ok,experiments/final_routed_tail_downstream_group2048_20260717_213819,experiments/final_routed_tail_downstream_group2048_20260717_213819/summary.csv,experiments/final_routed_tail_downstream_group2048_20260717_213819/olmoe_final_routed_tail_group2048/run.log,
summary,2026-07-18 03:41:10,final_routed_tail_downstream_group2048,qwen_final_routed_tail_group2048,qwen,routed_tail,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1",12,2048,2048,64,w8a8,smooth_scale,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875",8.249044418334961,10.70449447631836,0.6392333808418726,0.6762800570102472,0.4283276450511945,0.7196969696969697,0.7779816513761468,0.454,0.7916213275299239,0.6637726913970008,ok,experiments/final_routed_tail_downstream_group2048_20260717_213819,experiments/final_routed_tail_downstream_group2048_20260717_213819/summary.csv,experiments/final_routed_tail_downstream_group2048_20260717_213819/qwen_final_routed_tail_group2048/run.log,
